Id	Lc	SLs_00150	SLs_00250	SLs_00350	SLs_00450	SLs_00570	SLs_00700	SLs_00840	SLs_01000	SLs_01170	SLs_01370	SLs_01600	SLs_01850	SLs_02150	SLs_02500	SLs_02900	SLs_03400	SLs_04000	SLs_04800	SLs_05800	SLs_07000	SLs_08500	Tc
C	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
L01S01	-31,0900555481354	41,1273862275209	33,9414784058248	40,2731690780909	39,2990684891196	44,5989827343767	45,3546122105157	42,9276201706083	41,8990856284936	32,2570607158159	24,1471189551882	16,4855776934881	11,2147309514334	11,6515259191528	21,8349658955877	23,4262394512718	18,1575741745909	-5,24869175591455	3,50742534000961	6,31430086233652	2,12728024253314	-1,45496174002002	0,4474125
L01S02	-31,9952111612855	42,4858605280885	34,6191480712277	40,8554694604176	38,1876423975193	44,4702012305636	41,2299243663631	32,4754165224084	28,2514252130404	25,253087490813	29,0049297955878	26,053305077474	33,475837067279	32,0213157934071	29,5984867868993	29,147383942634	21,7384545441083	8,62162331141587	3,1544669053489	11,070708086947	5,95440226484795	7,75841224857417	0,454933333333333
L01S03	-32,1285362607437	41,918070010021	36,3176984714132	44,1486724322352	43,758785182752	44,9931597659844	33,9971336079058	28,3553876981713	25,3052079441485	24,8957614872354	26,0665879296518	30,3582890342842	32,4571421149969	28,2652177951297	30,5281505413363	23,5189563733523	20,9661319229795	2,77037015335982	1,51346240576064	8,23496248945531	7,02752726884167	6,43546741419123	0,441283333333333
L02S01	-31,6790171556071	42,6308878351516	36,5550874032116	40,7435217272121	40,0654940000334	39,3045039943364	44,560862238762	42,2945479304216	40,1678567030871	38,8067997290406	38,787042990137	31,7561292744615	22,6833571679439	19,1450438019769	23,2232702589417	28,6395547220327	21,9756588146494	6,76184039905897	2,48317966491337	12,0049299192894	9,54212468413932	6,85320188354403	0,246583333333333
L02S02	-30,6488064000685	44,3486905874351	40,1354108720747	46,088213336195	41,146600820312	48,7587489918714	42,4359238915012	43,6776962042836	36,2676472786153	32,0360810219415	27,4006544446302	23,2649041237117	14,8791340735949	15,179510276327	23,220472194431	24,7070421409283	22,4333702613049	-1,99997353868365	5,51491165265348	8,95012350796701	5,86624203981049	-0,681192809158567	0,2548875
L02S03	-31,2814300740804	45,4418685297247	42,1967430873233	50,285395615192	44,1230166734815	41,203858187949	33,1789633877831	28,4036148508484	28,5595477391611	33,6731859600213	30,3702064697196	26,7121223309362	19,3997017682835	18,6067988614024	27,2998300812526	25,251707600284	20,8515624955121	4,29954730893554	4,92867769129723	11,404431025028	9,19282080052903	4,69986534119347	0,257466666666667
L03S01	-32,1972044671696	32,4722193123058	27,1068693879895	23,3903309564446	16,5840854695592	9,50453769918805	5,09351416197185	-0,149130289700025	-7,11148691109949	-13,3494755625253	-13,4497029163267	-8,82181708271042	-5,56265202216944	4,72631903708193	13,9074197568196	8,08475285160343	-7,6539142446366	-10,0306007178834	-6,41536086982545	-0,706913012345058	-3,18416157152253	-5,89678084809952	0,0168875
L03S02	-31,9701707339726	39,9332693050073	42,8019897577889	33,5052330634551	24,4912675008216	10,2386691274129	6,83777723815504	6,86979055023053	4,40848030591649	1,3182617695252	3,43467972260298	10,8059209599128	5,05110934427233	7,10776107394802	24,3500675614354	23,2010556461494	11,5242126559739	1,72254278401783	-0,975117165904475	-1,0342039238815	-3,70130208572646	-4,04216233703738	0,1858875
L03S03	-31,1050537174685	44,6149639337912	48,6300991967997	36,3191811623966	29,2134330444953	22,4872667500424	17,7531599162958	17,4284488166478	6,54082008394456	11,5025863046791	5,24424430504674	6,09511579052668	10,606834862419	12,9829256421463	10,2723762468608	9,94229615577389	1,64392839472617	-11,1152178848067	-7,30606997854225	-11,491196720282	-15,1661743222181	-8,6507702931349	0,217004166666667
L04S01	-30,9185089270833	45,5671897781423	43,1614663218053	48,3637100084538	36,7703701052265	27,1687198044343	22,5153379735433	18,9619089512747	15,0922484968822	13,3226382186696	13,3667464925354	19,0912337321745	23,4004714118813	23,5519960743406	16,4125604629386	21,5096309427415	22,7174488820235	9,45875332015117	15,5306804908607	14,7088356569206	7,34997924066419	3,3325468203604	0,524041666666667
L04S02	-31,0839837724939	44,3852093677598	41,853455308306	49,4259714853007	39,2581895155775	27,9649183574512	24,0640943157201	20,2415972508177	17,3657769186546	15,4713542665638	19,7321445081666	22,1214985618217	27,8383323240175	22,8430778183082	26,8902632452646	20,950404302344	15,8600951183198	-1,15769014207073	2,55961622615806	7,74592613126583	3,65439654726411	0,746323077182019	0,4906375
L04S03	-31,1536018853919	45,2168293216149	42,6495381051844	47,5317793857853	34,3469065231704	26,3587651484781	22,7151789153943	17,8287155159146	16,0932502958216	12,784873159333	14,7225126288962	21,3948621199442	25,2653709979677	20,3299886425237	20,5044544444199	28,3925478855294	24,5887292392676	7,78838138780267	8,78458499014517	11,0216141556534	7,06716128462255	2,27599289962888	0,5610125
L05S01	-33,7352243132088	45,3529086640928	39,6063597944954	43,7775254038836	42,8115667824095	47,0594213546519	42,8704752307517	35,1445476592246	29,9993853692403	25,1572541823991	26,1691607327826	29,8900587469134	38,2572952776549	36,9505964653281	35,240844045177	31,8537171578354	18,8880084909855	4,23542383966932	13,0243889065486	13,1677264565949	3,90601952813434	15,4220720663246	0,1298125
L05S02	-34,0999956739578	43,9273062779282	44,8099043806523	49,1526250383355	31,5144671932851	24,4403181937303	22,0253187019362	18,571636685286	13,7493406928943	11,5885082074794	11,6542520073832	13,0745671076805	19,077441027235	31,4449001336647	39,4045221352813	35,2484981336569	20,8085357471644	8,08675730144	10,5241800168301	11,8892334681028	0,625090988721958	7,95055379799366	0,1368375
L05S03	-34,821404305191	44,2683438027896	44,3258395540335	49,1617601743345	32,013385637336	24,2462468671219	21,3442425043039	18,6225488896543	14,3920582704557	12,3434923628644	13,0797263864715	16,0103668140822	24,9745546915633	36,7377102038346	35,907138462068	30,3183829209165	16,3451373732242	9,11819685014021	5,59593524951277	12,4910056020033	7,54535687333006	11,825460514404	0,141541666666667
